d4:ee:07:04:80:88:-83,d4:ee:07:04:7f:4a:-88,0
d4:ee:07:04:80:88:-83,d4:ee:07:04:7f:4a:-88,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-88,0
d4:ee:07:04:80:88:-87,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-90,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-82,d4:ee:07:04:7f:4a:-86,0
d4:ee:07:04:80:88:-82,d4:ee:07:04:7f:4a:-85,0
d4:ee:07:04:80:88:-82,d4:ee:07:04:7f:4a:-85,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-85,0
d4:ee:07:04:80:88:-77,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-76,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-76,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-76,d4:ee:07:04:7f:4a:-81,0
d4:ee:07:04:7f:4a:-85,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-85,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-85,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-85,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-84,0
d4:ee:07:04:80:88:-86,d4:ee:07:04:7f:4a:-86,0
d4:ee:07:04:80:88:-86,d4:ee:07:04:7f:4a:-88,0
d4:ee:07:04:80:88:-86,d4:ee:07:04:7f:4a:-88,0
d4:ee:07:04:80:88:-86,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-86,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-74,d4:ee:07:04:7f:4a:-74,0
d4:ee:07:04:80:88:-74,d4:ee:07:04:7f:4a:-74,0
d4:ee:07:04:80:88:-74,d4:ee:07:04:7f:4a:-74,0
d4:ee:07:04:80:88:-75,d4:ee:07:04:7f:4a:-72,0
d4:ee:07:04:80:88:-75,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-75,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-75,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-73,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-90,0
d4:ee:07:04:80:88:-90,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-88,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-78,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-78,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-78,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-78,d4:ee:07:04:7f:4a:-81,0
d4:ee:07:04:80:88:-68,d4:ee:07:04:7f:4a:-65,0
d4:ee:07:04:80:88:-68,d4:ee:07:04:7f:4a:-63,0
d4:ee:07:04:80:88:-68,d4:ee:07:04:7f:4a:-63,0
d4:ee:07:04:80:88:-68,d4:ee:07:04:7f:4a:-63,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-87,d4:ee:07:04:7f:4a:-90,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-90,0
d4:ee:07:04:80:88:-83,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-82,d4:ee:07:04:7f:4a:-88,0
d4:ee:07:04:80:88:-81,d4:ee:07:04:7f:4a:-87,0
d4:ee:07:04:80:88:-83,d4:ee:07:04:7f:4a:-94,0
d4:ee:07:04:80:88:-82,d4:ee:07:04:7f:4a:-92,0
d4:ee:07:04:80:88:-82,d4:ee:07:04:7f:4a:-90,0
d4:ee:07:04:80:88:-83,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-83,d4:ee:07:04:7f:4a:-88,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-84,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-82,d4:ee:07:04:7f:4a:-80,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-80,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-79,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-79,0
d4:ee:07:04:80:88:-80,d4:ee:07:04:7f:4a:-79,0
d4:ee:07:04:80:88:-90,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-90,d4:ee:07:04:7f:4a:-90,0
d4:ee:07:04:80:88:-90,d4:ee:07:04:7f:4a:-90,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-88,0
d4:ee:07:04:80:88:-87,0
d4:ee:07:04:80:88:-88,d4:ee:07:04:7f:4a:-87,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-86,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-86,0
d4:ee:07:04:80:88:-89,d4:ee:07:04:7f:4a:-86,0
d4:ee:07:04:80:88:-79,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-78,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-78,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-78,d4:ee:07:04:7f:4a:-89,0
d4:ee:07:04:80:88:-77,d4:ee:07:04:7f:4a:-80,0
d4:ee:07:04:80:88:-77,d4:ee:07:04:7f:4a:-80,0
d4:ee:07:04:80:88:-77,d4:ee:07:04:7f:4a:-80,0
d4:ee:07:04:80:88:-76,d4:ee:07:04:7f:4a:-79,0
d4:ee:07:04:7f:4a:-78,0
d4:ee:07:04:7f:4a:-78,0
d4:ee:07:04:80:88:-85,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-87,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-87,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-88,d4:ee:07:04:7f:4a:-91,0
d4:ee:07:04:80:88:-89,0
d4:ee:07:04:80:88:-84,d4:ee:07:04:7f:4a:-82,0
d4:ee:07:04:80:88:-84,d4:ee:07:04:7f:4a:-83,0
d4:ee:07:04:80:88:-84,d4:ee:07:04:7f:4a:-84,0
d4:ee:07:04:80:88:-84,d4:ee:07:04:7f:4a:-87,0
d4:ee:07:04:80:88:-84,d4:ee:07:04:7f:4a:-87,0
d4:ee:07:04:80:88:-81,d4:ee:07:04:7f:4a:-81,0
d4:ee:07:04:80:88:-79,d4:ee:07:04:7f:4a:-81,0
d4:ee:07:04:80:88:-79,d4:ee:07:04:7f:4a:-81,0
d4:ee:07:04:80:88:-79,d4:ee:07:04:7f:4a:-80,0
d4:ee:07:04:80:88:-72,d4:ee:07:04:7f:4a:-75,0
d4:ee:07:04:80:88:-72,d4:ee:07:04:7f:4a:-75,0
d4:ee:07:04:80:88:-72,d4:ee:07:04:7f:4a:-75,0
d4:ee:07:04:80:88:-71,d4:ee:07:04:7f:4a:-74,0
d4:ee:07:04:80:88:-72,d4:ee:07:04:7f:4a:-75,0
d4:ee:07:04:80:88:-72,d4:ee:07:04:7f:4a:-76,0
d4:ee:07:04:80:88:-72,d4:ee:07:04:7f:4a:-76,0
d4:ee:07:04:80:88:-72,d4:ee:07:04:7f:4a:-76,0
